country,average_mv,player_quant
Albania,3475000.00,32.00
Algeria,6332352.94,34.00
Angola,1657692.31,13.00
Argentina,9313913.04,115.00
Armenia,2484375.00,8.00
Australia,1086363.64,22.00
Austria,6838265.31,49.00
Azerbaijan,200000.00,2.00
Belarus,445000.00,10.00
Belgium,3588162.54,283.00
Benin,3333333.33,3.00
Bolivia,400000.00,1.00
Bosnia-Herzegovina,1717948.72,39.00
Brazil,8331583.63,282.00
Bulgaria,908333.33,9.00
Burkina Faso,5792307.69,13.00
Burundi,7000000.00,1.00
Cameroon,4414444.44,45.00
Canada,9453125.00,16.00
Cape Verde,1094047.62,21.00
Central African Republic,20000000.00,1.00
Chad,1000000.00,1.00
Chile,3050000.00,12.00
Colombia,7908152.17,46.00
Comoros,833333.33,6.00
Congo,706250.00,16.00
Costa Rica,1608333.33,6.00
Cote d'Ivoire,6607627.12,59.00
Croatia,6216901.41,71.00
Curacao,518750.00,8.00
Cyprus,1150000.00,6.00
Czech Republic,6817391.30,23.00
Denmark,2432539.68,254.00
Dominican Republic,5033333.33,3.00
DR Congo,4930555.56,18.00
Ecuador,6864705.88,17.00
Egypt,19000000.00,6.00
England,12720879.12,274.00
Equatorial Guinea,1200000.00,2.00
Estonia,250000.00,2.00
Faroe Islands,125000.00,2.00
Finland,1313461.54,13.00
France,7804049.68,464.00
French Guiana,1300000.00,2.00
Gabon,3704166.67,6.00
Georgia,6257812.50,16.00
Germany,6122990.35,311.00
Ghana,4486403.51,57.00
Greece,1038510.10,206.00
Grenada,1900000.00,2.00
Guadeloupe,2480000.00,5.00
Guinea,3116379.31,29.00
Guinea-Bissau,1941666.67,6.00
Haiti,480000.00,5.00
Honduras,900000.00,6.00
Hungary,7866666.67,12.00
Iceland,1123913.04,23.00
Indonesia,1037500.00,2.00
Iran,4281818.18,11.00
Iraq,750000.00,2.00
Ireland,2693103.45,29.00
Israel,3808333.33,12.00
Italy,6289215.69,255.00
Jamaica,5895833.33,12.00
Japan,4002173.91,46.00
Jordan,1800000.00,1.00
Kazakhstan,1700000.00,5.00
Kenya,3125000.00,2.00
"Korea, South",13690909.09,11.00
Kosovo,3848750.00,20.00
Latvia,800000.00,1.00
Libya,14000000.00,1.00
Lithuania,400000.00,4.00
Luxembourg,2414285.71,7.00
Madagascar,1600000.00,5.00
Malaysia,100000.00,1.00
Mali,5347368.42,39.00
Malta,2125000.00,2.00
Martinique,2000000.00,3.00
Mauritania,2000000.00,2.00
Mexico,9607692.31,13.00
Moldova,980000.00,5.00
Montenegro,2212500.00,14.00
Montserrat,350000.00,1.00
Morocco,4647619.03,63.00
Mozambique,4533333.33,6.00
Netherlands,3791878.53,354.00
New Zealand,1896875.00,8.00
Nigeria,6872656.25,65.00
North Macedonia,3075000.00,16.00
Northern Ireland,1273214.29,14.00
Norway,6807936.51,63.00
Palästina,600000.00,1.00
Panama,2250000.00,2.00
Paraguay,5505000.00,10.00
Peru,2233333.33,6.00
Philippines,4500000.00,1.00
Poland,5813636.36,55.00
Portugal,5867800.63,317.00
Romania,1997222.22,18.00
Russia,1521347.40,308.00
Scotland,2350000.00,157.00
Senegal,5160294.12,68.00
Serbia,5921323.53,68.00
Sierra Leone,1000000.00,5.00
Slovakia,6677380.95,21.00
Slovenia,4084090.91,22.00
South Africa,1250000.00,4.00
Southern Sudan,150000.00,1.00
Spain,7093278.30,425.00
Suriname,2807142.86,7.00
Sweden,3780519.48,77.00
Switzerland,7216447.37,38.00
Syria,575000.00,2.00
Tanzania,1116666.67,3.00
Thailand,450000.00,1.00
The Gambia,1889705.88,17.00
Togo,2068181.82,11.00
Trinidad and Tobago,2550000.00,2.00
Tunisia,2015277.78,18.00
Turkey,1816904.76,315.00
Uganda,335000.00,5.00
Ukraine,965885.42,394.00
United States,6809782.61,46.00
Uruguay,10111224.49,49.00
Uzbekistan,2180000.00,5.00
Venezuela,1585714.29,14.00
Wales,6569791.67,24.00
Zambia,6070000.00,5.00
Zimbabwe,4750000.00,4.00
