country,average_mv,player_quant
Afghanistan,187666.67,3.00
Albania,1329660.00,119.00
Algeria,3013400.00,112.00
Andorra,270000.00,1.00
Angola,1044883.72,50.00
Antigua and Barbuda,191500.00,4.00
Argentina,3406169.81,472.00
Armenia,832833.33,39.00
Aruba,247500.00,6.00
Australia,646795.45,108.00
Austria,3640820.75,132.00
Azerbaijan,343571.43,18.00
Bahrain,270000.00,1.00
Barbados,90500.00,2.00
Belarus,312500.00,64.00
Belgium,2135601.16,901.00
Benin,980200.00,20.00
Bermuda,967500.00,2.00
Bolivia,317111.11,10.00
Bosnia-Herzegovina,1060113.40,113.00
Brazil,3109357.29,1270.00
Bulgaria,506727.27,58.00
Burkina Faso,2963111.11,42.00
Burundi,1356857.14,10.00
Cameroon,2084568.97,164.00
Canada,4243815.79,47.00
Cape Verde,747264.15,80.00
Central African Republic,2840375.00,16.00
Chad,791000.00,4.00
Chile,1405220.00,61.00
China,521588.24,19.00
Chinese Taipei (Taiwan),450000.00,2.00
Colombia,3407148.44,139.00
Comoros,548750.00,20.00
Congo,536548.39,43.00
Costa Rica,762555.56,30.00
Cote d'Ivoire,2992477.12,204.00
Croatia,2689263.96,239.00
Cuba,1350000.00,1.00
Curacao,541781.25,47.00
Cyprus,682500.00,25.00
Czech Republic,2295258.82,115.00
Denmark,1190179.10,929.00
Dominican Republic,2741666.67,7.00
DR Congo,1735786.67,105.00
Ecuador,3678885.71,36.00
Egypt,3992515.15,38.00
El Salvador,253250.00,4.00
England,5012203.54,1219.00
Equatorial Guinea,505500.00,12.00
Eritrea,270000.00,2.00
Estonia,294333.33,19.00
Ethiopia,158000.00,1.00
Faroe Islands,163733.33,16.00
Finland,725407.41,63.00
France,3768880.27,1466.00
French Guiana,587166.67,8.00
Gabon,1799840.00,28.00
Georgia,1826514.71,87.00
Germany,2578640.19,1058.00
Ghana,1819098.26,210.00
Greece,462441.62,1045.00
Grenada,1296666.67,6.00
Guadeloupe,927368.42,27.00
Guinea,1619921.88,79.00
Guinea-Bissau,677466.67,57.00
Guyana,150000.00,4.00
Haiti,364882.35,26.00
Honduras,848411.76,19.00
Hungary,2042072.73,65.00
Iceland,723500.00,73.00
India,68000.00,1.00
Indonesia,642500.00,4.00
Iran,1761918.92,39.00
Iraq,508636.36,12.00
Ireland,1266688.52,185.00
Israel,1229306.12,60.00
Italy,1650776.09,1527.00
Jamaica,3007321.43,32.00
Japan,2375744.68,98.00
Jordan,990000.00,2.00
Kazakhstan,927307.69,13.00
Kenya,2252250.00,10.00
"Korea, North",810000.00,1.00
"Korea, South",4810029.41,36.00
Kosovo,1911152.17,53.00
Kyrgyzstan,675000.00,1.00
Laos,360000.00,1.00
Latvia,336600.00,16.00
Lebanon,390000.00,4.00
Liberia,372857.14,11.00
Libya,5446666.67,3.00
Liechtenstein,247500.00,2.00
Lithuania,277761.90,28.00
Luxembourg,1342300.00,21.00
Madagascar,774000.00,16.00
Malawi,45000.00,2.00
Malaysia,348333.33,3.00
Mali,2685548.39,127.00
Malta,1476666.67,5.00
Martinique,740833.33,29.00
Mauritania,541285.71,15.00
Mauritius,270000.00,1.00
Mexico,4833421.05,43.00
Moldova,551000.00,24.00
Montenegro,909245.28,61.00
Montserrat,301250.00,5.00
Morocco,2240292.20,190.00
Mozambique,2816800.00,16.00
Netherlands,1894105.06,1233.00
Neukaledonien,450000.00,3.00
New Zealand,1271176.47,20.00
Nicaragua,68000.00,1.00
Niger,270000.00,6.00
Nigeria,2862944.44,248.00
North Macedonia,1162840.00,59.00
Northern Ireland,731425.93,81.00
Norway,3566708.03,158.00
Pakistan,68000.00,1.00
Palästina,290000.00,4.00
Panama,754000.00,12.00
Papua New Guinea,270000.00,1.00
Paraguay,2065586.96,52.00
Peru,1406735.29,38.00
Philippines,776300.00,12.00
Poland,2850436.09,172.00
Portugal,2984568.28,992.00
Qatar,771571.43,7.00
Romania,1035603.96,125.00
Russia,700953.83,1206.00
Rwanda,315000.00,4.00
San Marino,180000.00,1.00
Sao Tome and Principe,135500.00,4.00
Saudi Arabia,617142.86,9.00
Scotland,1172459.18,788.00
Senegal,2293756.48,261.00
Serbia,1931662.79,316.00
Sierra Leone,575500.00,20.00
Slovakia,2382605.63,90.00
Slovenia,1397804.60,107.00
Somalia,23000.00,1.00
South Africa,621483.87,40.00
Southern Sudan,150000.00,1.00
Spain,2751917.60,1580.00
St. Kitts & Nevis,709000.00,3.00
St. Lucia,142666.67,3.00
Suriname,1144346.15,27.00
Sweden,1867265.30,243.00
Switzerland,3045724.77,133.00
Syria,563333.33,4.00
Tajikistan,382500.00,2.00
Tanzania,1116666.67,3.00
Thailand,240000.00,6.00
The Gambia,1294666.67,34.00
Togo,921250.00,37.00
Trinidad and Tobago,960000.00,10.00
Tunisia,1116622.95,75.00
Turkey,672879.53,1526.00
Turkmenistan,135000.00,1.00
Uganda,391111.11,12.00
Ukraine,662259.70,1143.00
United States,3478572.73,131.00
Uruguay,4641626.98,146.00
Uzbekistan,1131500.00,16.00
Venezuela,1101448.98,58.00
Vietnam,236500.00,2.00
Wales,2696742.86,97.00
Zambia,3741357.14,16.00
Zimbabwe,1664214.29,20.00
